ID,Content Length,Content
558760646691520522,49,Recovering MechAssassin99's stamina in 3 seconds.
558760670099931156,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 47/50 HP leftNL+ MechAssassin99 has 23/50 HP left.NL+ The enemy Ogre has 34/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558760725078736917,49,Recovering MechAssassin99's stamina in 1 seconds.
558760752014426182,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 46/50 HP leftNL+ MechAssassin99 has 21/50 HP left.NL+ The enemy Ogre has 32/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558760784147251210,69,🍀 MechAssassin99 went foraging and got 2 Lemons_ 1 XP and 1 skill XP.
558760873729064975,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 45/50 HP leftNL+ MechAssassin99 has 20/50 HP left.NL+ The enemy Ogre has 28/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558760951097196575,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 44/50 HP leftNL+ MechAssassin99 has 17/50 HP left.NL+ The enemy Ogre has 26/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761013327953930,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 1NL- Lost 3 HP.NL+ Dealt 1 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 43/50 HP leftNL+ MechAssassin99 has 14/50 HP left.NL+ The enemy Ogre has 25/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761057364213762,49,Recovering MechAssassin99's stamina in 3 seconds.
558761080684412999,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 4NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 42/50 HP leftNL+ MechAssassin99 has 12/50 HP left.NL+ The enemy Ogre has 22/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761130873454622,49,Recovering MechAssassin99's stamina in 2 seconds.
558761165216546816,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 5NL- Lost 2 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 41/50 HP leftNL+ MechAssassin99 has 10/50 HP left.NL+ The enemy Ogre has 18/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761227065753600,59,MechAssassin99 used a Health Potion and got 40HP. (50/50HP)
558761258812440576,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 4NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 40/50 HP leftNL+ MechAssassin99 has 48/50 HP left.NL+ The enemy Ogre has 15/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761292395970565,54,You're too tired to do that MechAssassin99 (6 seconds)
558761326680473618,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 5NL- Lost 2 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 39/50 HP leftNL+ MechAssassin99 has 46/50 HP left.NL+ The enemy Ogre has 11/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761434142736386,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 1 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 38/50 HP leftNL+ MechAssassin99 has 43/50 HP left.NL+ The enemy Ogre has 10/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761474454192149,49,Recovering MechAssassin99's stamina in 4 seconds.
558761515184816128,343,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 4NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 37/50 HP leftNL+ MechAssassin99 has 41/50 HP left.NL+ The enemy Ogre has 7/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761565390897182,41,ItsTreyanna_ please get your stats first.
558761581379452938,343,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 6NL- Lost 1 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 36/50 HP leftNL+ MechAssassin99 has 40/50 HP left.NL+ The enemy Ogre has 2/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761825819295775,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 4NL- Lost 2 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 35/50 HP leftNL+ MechAssassin99 has 38/50 HP left.NL+ The enemy Ogre was slain by MechAssassin99!NL+ Rewards: 8 Gold and 4 XP.NL+ Pet Rock got 0 XP.NL!===============================================!```
558761897587900426,1190,```iniNL[Admin]NLdebug_ setchangelog_ settile_ setprefixNL[Advent]NLadventNL[Adventure]NLadventureNL[Alchemy]NLbrew_ checkbrew_ stopbrewNL[Battles]NLbaccept_ battle_ bcancel_ bdaccept_ bdraw_ bfight_ brefuse_ bstopNL[Books]NLreadNL[Bosses]NLboss_ fightboss_ startbossNL[Dungeons]NLdinv_ dungeonNL[General]NLachievement_ bug_ changelog_ commands_ help_ info_ invite_ item2_ items_ lead_ ping_ pong_ recipe_ serverinvite_ suggest_ support_ wikiNL[Guild]NLgally_ gaudit_ gblacklist_ gbuy_ gcreate_ gdep_ gdepitem_ gdisband_ getchat_ getrole_ gexpand_ ginv_ ginvite_ gitem_ gitems_ gjoin_ gkick_ gleave_ gmembers_ gperms_ grole_ gset_ guild_ guildad_ gwd_ gwditem_ icons_ setpermNL[Locations]NLbuyfield_ buytrapspot_ location_ map_ search_ talk_ travelNL[Market]NLgbavg_ gmavg_ gbbuy_ gblist_ gbsearch_ gbsell_ gmbuy_ gmglist_ gminfo_ gmlist_ gmsearch_ gmsell_ gmstopNL[Parties]NLpadv_ partyNL[Pets]NLcatch_ pet_ pheal_ psetNL[Rules]NLrulesNL[Sides]NLchop_ crack_ fish_ forage_ mine_ plant_ trapNL[User]NLachievements_ assign_ attributes_ buy_ cancelpotion_ craft_ donate_ drop_ getcard_ heal_ idonate_ inv_ invval_ pledge_ potion_ quest_ redeem_ reset_ rpoints_ runes_ sell_ skills_ started_ stats_ task_ unequip_ use_ usetNL```
558761949194747914,42,No achievements were found_ MechAssassin99
558762000935682058,56,MechAssassin99 tried to use 1 Health Potion but has none
558762048251756554,212,```diffNL!======== [MechAssassin99's skills] ========!NL+ Chop Level 1 (0 / 20 XP)NL+ Fish Level 1 (0 / 20 XP)NL+ Forage Level 1 (3 / 20 XP)NL+ Mine Level 1 (0 / 20 XP)NL!===========================================!```
558762081390952457,47,You don't have an axe equipped_ MechAssassin99.
558762208931217418,92,MechAssassin99 has 6 items at a total cost value of 0 gold and a total sell value of 0 gold.
558762760335523850,537,```diffNL!======== [ItsTreyanna's Stats] ========!NL% Welcome new player. Please use /assign <attribute> <points> to assign your 5 attribute points.NL% Be sure to read the rules too.NL+ Health: 50/50HP.NL+ Inventory is in /invNL+ Weapon: Small DaggerNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 1 | (0/50 XP)NL+ 0 GoldNL+ Slain 0 times. Killed 0 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 5 points.NL!=======================================!```
558762960693100642,333,```diffNL!========[ ItsTreyanna's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ ItsTreyanna has 48/50 HP left.NL+ The enemy Ogre has 38/40 HP left.NL!============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558763061880684594,333,```diffNL!========[ ItsTreyanna's Adventure ]========!NL% Rolled a 4NL- Lost 2 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ ItsTreyanna has 46/50 HP left.NL+ The enemy Ogre has 34/40 HP left.NL!============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558763109087576070,46,Recovering ItsTreyanna's stamina in 3 seconds.
558763226268041226,333,```diffNL!========[ ItsTreyanna's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ ItsTreyanna has 45/50 HP left.NL+ The enemy Ogre has 30/40 HP left.NL!============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558763332576739353,333,```diffNL!========[ ItsTreyanna's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ ItsTreyanna has 43/50 HP left.NL+ The enemy Ogre has 27/40 HP left.NL!============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558763618150121523,175,Hello_ 🐺ஜ๖̶̶̶ζ͜͡Mat the Hunter๖ۣۜஜ🐲. I'm DiscordRPG.NLFor a list of the commands I recognize_ you can type `/commands`_ `DiscordRPG commands` or <@170915625722576896> commands.
558763668012138498,1190,```iniNL[Admin]NLdebug_ setchangelog_ settile_ setprefixNL[Advent]NLadventNL[Adventure]NLadventureNL[Alchemy]NLbrew_ checkbrew_ stopbrewNL[Battles]NLbaccept_ battle_ bcancel_ bdaccept_ bdraw_ bfight_ brefuse_ bstopNL[Books]NLreadNL[Bosses]NLboss_ fightboss_ startbossNL[Dungeons]NLdinv_ dungeonNL[General]NLachievement_ bug_ changelog_ commands_ help_ info_ invite_ item2_ items_ lead_ ping_ pong_ recipe_ serverinvite_ suggest_ support_ wikiNL[Guild]NLgally_ gaudit_ gblacklist_ gbuy_ gcreate_ gdep_ gdepitem_ gdisband_ getchat_ getrole_ gexpand_ ginv_ ginvite_ gitem_ gitems_ gjoin_ gkick_ gleave_ gmembers_ gperms_ grole_ gset_ guild_ guildad_ gwd_ gwditem_ icons_ setpermNL[Locations]NLbuyfield_ buytrapspot_ location_ map_ search_ talk_ travelNL[Market]NLgbavg_ gmavg_ gbbuy_ gblist_ gbsearch_ gbsell_ gmbuy_ gmglist_ gminfo_ gmlist_ gmsearch_ gmsell_ gmstopNL[Parties]NLpadv_ partyNL[Pets]NLcatch_ pet_ pheal_ psetNL[Rules]NLrulesNL[Sides]NLchop_ crack_ fish_ forage_ mine_ plant_ trapNL[User]NLachievements_ assign_ attributes_ buy_ cancelpotion_ craft_ donate_ drop_ getcard_ heal_ idonate_ inv_ invval_ pledge_ potion_ quest_ redeem_ reset_ rpoints_ runes_ sell_ skills_ started_ stats_ task_ unequip_ use_ usetNL```
558763679433228288,42,Concrete Man_ please get your stats first.
558763719702609941,57,Click here to add me to your server! https://drpg.xyz/bot
558763747867492395,825,:one: Using any kind of automated means_ including macros in order to send commands to DiscordRPG is strictly forbidden and doing so will result in you getting your character reset_ and/or a ban from the bot.NLCopy-Pasting of the commands are however allowed.NL:two: Abusing any kind of glitch or bug is a bannable offense.NL:three: Any kind of blackmailing is strictly forbidden.NL:four: Your account - Your responsibilityNL:five: Don't spam the commands.NL:six: Using real money or other bot currencies to buy gold or items off of another player is prohibited_ as is scamming players for gold or items. If this happens contact a member of the staff in the offical server.NL:seven: Using alternate accounts for personal gain or to bypass a ban is strictly forbidden.NLBreaking __**any**__ of these will result in a ban from the bot.
558763854595883030,91,<@557734965689712640>_ It isn't time yet! Around 8 months until the advent calendar starts!
558763883003641867,42,Concrete Man_ please get your stats first.
558764167683899392,42,Concrete Man_ please get your stats first.
558764274898698250,208,DRPG Version 4.8.1 - Made by Mackan#7196NLYou can join the official server at https://drpg.xyz/DiscordNLCheck the official site out at https://discorddungeons.meNLCheck out our subreddit! https://drpg.xyz/Reddit
558770874614808576,313,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 2NL- Lost 2 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 48/50 HP left.NL+ The enemy Kloid has 38/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558770929342087168,34,You need to rest_ nels (1 seconds)
558771034988478464,330,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 6NL+ Critical hit!NL- Lost 1 HP.NL+ Dealt 10 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 47/50 HP left.NL+ The enemy Kloid has 28/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771147383242772,40,StarNinjas_ please get your stats first.
558771167851184129,313,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 1NL- Lost 3 HP.NL+ Dealt 1 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 44/50 HP left.NL+ The enemy Kloid has 27/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771216949968907,34,You need to rest_ nels (2 seconds)
558771263892619294,313,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 2NL- Lost 2 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 42/50 HP left.NL+ The enemy Kloid has 25/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771324223488001,313,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 1 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 39/50 HP left.NL+ The enemy Kloid has 24/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771394393931776,329,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 4NL+ Critical hit!NL- Lost 2 HP.NL+ Dealt 8 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 37/50 HP left.NL+ The enemy Kloid has 16/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771443333070850,34,You need to rest_ nels (2 seconds)
558771480863834122,313,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 35/50 HP left.NL+ The enemy Kloid has 14/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771537931665411,44,You're too tired to do that nels (0 seconds)
558771584811139143,313,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 32/50 HP left.NL+ The enemy Kloid has 12/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771652536696842,312,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 30/50 HP left.NL+ The enemy Kloid has 9/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771734002663425,312,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 27/50 HP left.NL+ The enemy Kloid has 7/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771816605286410,312,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 26/50 HP left.NL+ The enemy Kloid has 3/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771910310363147,304,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 25/50 HP left.NL+ The enemy Kloid was slain by nels!NL+ Rewards: 11 Gold and 6 XP.NL+ Pet Rock got 0 XP.NL!=====================================!```
558771979465916425,394,```diffNL!======== [nels's Stats] ========!NL+ Health: 25/50HP.NL+ Inventory is in /invNL+ Weapon: Small DaggerNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 1 | (6/50 XP)NL+ 11 GoldNL+ Slain 0 times. Killed 1 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 5 points.NL!================================!```
558779375110193153,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558784124379201536,42,Eu Sou Gordo_ please get your stats first.
558784165156225035,44,You don't have a pickaxe equipped_ Sarmello.
558784170147446784,539,```diffNL!======== [Eu Sou Gordo's Stats] ========!NL% Welcome new player. Please use /assign <attribute> <points> to assign your 5 attribute points.NL% Be sure to read the rules too.NL+ Health: 50/50HP.NL+ Inventory is in /invNL+ Weapon: Small DaggerNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 1 | (0/50 XP)NL+ 0 GoldNL+ Slain 0 times. Killed 0 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 5 points.NL!========================================!```
558784204884803594,324,```diffNL!========[ Sarmello's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ Sarmello has 43/50 HP left.NL+ The enemy Ogre has 27/40 HP left.NL!=========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558784788648165380,325,```diffNL!========[ Mrbaws15's Adventure ]========!NL% Rolled a 6NL- Lost 1 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ Mrbaws15 has 21/50 HP left.NL+ The enemy Kloid has 35/40 HP left.NL!=========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558784839352844291,38,You need to rest_ Mrbaws15 (2 seconds)
558784867203284992,325,```diffNL!========[ Mrbaws15's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ Mrbaws15 has 19/50 HP left.NL+ The enemy Kloid has 32/40 HP left.NL!=========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558784897003814933,44,You don't have a pickaxe equipped_ Mrbaws15.
558784936094597121,35,Mrbaws15 abandoned their adventure.
558784967199424520,401,```diffNL!======== [Mrbaws15's Stats] ========!NL+ Health: 19/50HP.NL+ Inventory is in /invNL+ Weapon: Small DaggerNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 1 | (7/50 XP)NL+ 8 GoldNL+ Slain 0 times. Killed 1 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!====================================!```
558784994328182784,159,```diffNL!===== [Mrbaws15's Inventory (Page 1/1)] =====!NL+ 8 Gold.NL+ 1 x Health PotionNL+ 1 x LogNL+ 2 x LemonsNL!=============================================!```
558785030566969344,45,Found 3 itemsNL`Health Potion`_ `Lemon`_ `Log`
558785050129334284,38,You need to rest_ Mrbaws15 (5 seconds)
558785063836188683,33,Query timed out after 15 seconds.
558788351868534828,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558788932548952084,323,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 87/150 HP left.NL+ The enemy Zerp has 42/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558788940182847490,62,🌸 dawangk went foraging and got 3 Lemons_ 1 XP and 1 skill XP.
558789487522742273,51,Recovering VibronicSine319's stamina in 29 seconds.
558791503330279434,267,```diffNL!===== [Highnatzu's Inventory (Page 1/1)] =====!NL+ 14_412 Gold.NL+ 6 x Health PotionsNL+ 1 x Small DaggerNL+ 24 x RocksNL+ 11 x Iron OresNL+ 5 x CoalNL+ 40 x LogsNL+ 6 x Rock SaltNL+ 3 x Erinotite OresNL+ 18 x LemonsNL!==============================================!```
558791515774648320,335,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 5NL- Lost 8 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 4 HP Damage.NL+ Pet Rock has 24/50 HP leftNL+ Highnatzu has 150/200 HP left.NL+ The enemy Lurght has 152/185 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558791529469050904,67,Highnatzu used a Health Potion and healed their pet 26HP. (50/50HP)
558791537027317773,56,Highnatzu used a Health Potion and got 50HP. (200/200HP)
558791567423569920,37,You search the location_ Highnatzu...
558791575732224031,33,Query timed out after 15 seconds.
558791587124084741,64,🌻 Highnatzu went foraging and got 3 Lemons_ 1 XP and 1 skill XP.
558791622083739648,59,⛏ Highnatzu found 3 Coal_ 2 XP and 1 skill XP while mining.
558791638105849866,79,🌳 Highnatzu went to chop some wood and got 3 Regular logs_ 1 XP and 2 skill XP.
558791674252492800,205,```diffNL!======== [Highnatzu's skills] ========!NL+ Chop Level 2 (41 / 60 XP)NL+ Fish Level 1 (0 / 20 XP)NL+ Forage Level 2 (57 / 60 XP)NL+ Mine Level 2 (42 / 60 XP)NL!======================================!```
558791732091682840,414,```diffNL!======== [Highnatzu's Stats] ========!NL+ Health: 200/200HP.NL+ Inventory is in /invNL+ Weapon: Iron SwordNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: PickaxeNL+ Axe: AxeNL+ Level 4 | (324/500 XP)NL+ 14_412 GoldNL+ Slain 0 times. Killed 22 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!=====================================!```
558791807459131412,267,```diffNL!===== [Highnatzu's Inventory (Page 1/1)] =====!NL+ 14_412 Gold.NL+ 4 x Health PotionsNL+ 1 x Small DaggerNL+ 24 x RocksNL+ 11 x Iron OresNL+ 8 x CoalNL+ 44 x LogsNL+ 6 x Rock SaltNL+ 3 x Erinotite OresNL+ 21 x LemonsNL!==============================================!```
558791880003944455,33,Query timed out after 15 seconds.
558791916913688586,561,```mdNL#===== [Global Trades {Selling} (Page 1/1)] =====#NL< 25 Lemons (145G each) {ID. jtgtdcyt} [0 sold] >NL< 45 Lemons (150G each) {ID. jtg6scye} [0 sold] >NL< 283 Lemons (160G each) {ID. jt8hep0u} [0 sold] >NL< 1 Lemon (170G each) {ID. jt7ygfpt} [0 sold] >NL< 90 Lemons (225G each) {ID. jt4ew3u9} [0 sold] >NL< 50 Lemons (325G each) {ID. jt4byodi} [0 sold] >NL< 15 Lemons (175G each) {ID. jt2ypfnd} [0 sold] >NL< 100 Lemons (500G each) {ID. jrt4lcf0} [0 sold] >NL< 100 Lemons (350G each) {ID. jrsv5t8q} [0 sold] >NL#================================================#```
558792034257731584,41,Highnatzu tried to sell an unknown item!.
558792087135584278,1141,Found 37 itemsNL` Platemail of Nightmares 1S`_ ` Platemail of Nightmares`_ `Blue Ceremonial Card 1S+10`_ `Blue Ceremonial Card 1S+15`_ `Blue Ceremonial Card 1S+5`_ `Blue Ceremonial Card 1S+8`_ `Blue Ceremonial Card 1S+9`_ `Blue Ceremonial Card 1SR+10`_ `Blue Ceremonial Card 1SR+11`_ `Blue Ceremonial Card 1SR+12`_ `Blue Ceremonial Card 1SR+7`_ `Blue Ceremonial Card 1SR+8`_ `Blue Ceremonial Card 1S`_ `Blue Ceremonial Card 2S+10`_ `Blue Ceremonial Card 2S+12`_ `Blue Ceremonial Card 2S+9`_ `Blue Ceremonial Card 2SOO+10`_ `Blue Ceremonial Card 2SR+10`_ `Blue Ceremonial Card 2SR+11`_ `Blue Ceremonial Card 2SR+12`_ `Blue Ceremonial Card 2SR+15`_ `Blue Ceremonial Card 2SR+2`_ `Blue Ceremonial Card 2SR+8`_ `Blue Ceremonial Card 2SR+9`_ `Blue Ceremonial Card 2SRE`_ `Blue Ceremonial Card 2SRO+15`_ `Blue Ceremonial Card 2SRR+10`_ `Blue Ceremonial Card 2SRR+11`_ `Blue Ceremonial Card 2SRR+12`_ `Blue Ceremonial Card 2SRR+14`_ `Blue Ceremonial Card 2SRR+15`_ `Blue Ceremonial Card 2SRR+21`_ `Blue Ceremonial Card 2SRR+9`_ `Blue Ceremonial Card 2SSO+13`_ `Blue Ceremonial Card 2SSS+10`_ `Blue Ceremonial Card 2SSS+16`_ `Blue Ceremonial Card 2S`
558792176973119553,33,Query timed out after 60 seconds.
558792209361797128,41,Highnatzu tried to sell an unknown item!.
558793509625397268,45,Sorry_ Highnatzu_ but that's a selling trade.
558793642463199237,45,Sorry_ Highnatzu_ but that's a selling trade.
558793680694280192,54,You need to specify what item to search for_ Highnatzu
558793723094237225,45,Recovering Highnatzu's stamina in 15 seconds.
558794299664367627,64,Highnatzu executed trade `jsybpdjy` (21 Lemons at 120 gold each)
558794336024657951,253,```diffNL!===== [Highnatzu's Inventory (Page 1/1)] =====!NL+ 16_932 Gold.NL+ 4 x Health PotionsNL+ 1 x Small DaggerNL+ 24 x RocksNL+ 11 x Iron OresNL+ 8 x CoalNL+ 44 x LogsNL+ 6 x Rock SaltNL+ 3 x Erinotite OresNL!==============================================!```
558794409131638792,33,Query timed out after 15 seconds.
558794421101920267,84,Highnatzu sold 11 Iron Ores and got 1_100 gold.NL+ Got achievements: A hero? I dunno.
558794483836125199,42,Highnatzu sold 44 Logs and got 1_320 gold.
558794564832591875,38,Highnatzu sold 8 Coal and got 40 gold.
558794652942336010,40,Highnatzu sold 24 Rocks and got 24 gold.
558794845079076874,48,Highnatzu sold 3 Erinotite Ores and got 75 gold.
558794951954006026,43,Highnatzu sold 6 Rock Salt and got 60 gold.
558794967292706847,163,```diffNL!===== [Highnatzu's Inventory (Page 1/1)] =====!NL+ 19_551 Gold.NL+ 4 x Health PotionsNL+ 1 x Small DaggerNL!==============================================!```
558795039493324804,33,Query timed out after 15 seconds.
