ID,Channel,Content Length,Content
558803684427825173,debates,37,STATISTICALLY inferior countries lmao
558803716225105920,debates,32,geographically smaller countries
558803823871918142,debates,35,imagine blocking someone in dehates
558803948316917765,debates,47,aoc's green deal also supports universal income
558803964347285515,debates,31,and i really disagree with that
558804130714615808,debates,71,speaking of ubi (universal basic income) what do you guys think of that
558804162842853397,debates,49,because to my knowledge it's a pretty split issue
558804210913902592,debates,70,but i really don't think it could maintain if we actually instilled it
558804347857666049,debates,76,well we have many studies on it and how it would affect the us in particular
558804444284846082,debates,89,i really feel like universal basic income would just benefit the top more than the middle
558804464367173655,debates,42,and that isn't what the US needs right now
558804552409808952,debates,24,>neo-fascist governments
558804560433512448,debates,8,cthulu__
558804727597367341,debates,92,also lots of studies show that universal base income would only work as a temporary solution
558804754684182558,debates,50,and the us doesn't really need temporary right now
558804756387201047,debates,3,lol
558804905360621578,debates,33,cthulu that's not neo-fascism LOL
558805260865634325,debates,57,why even come to debates if you're gonna block people lol
558805340603547688,debates,47,that shows you didn't come here for an argument
558805358601044010,debates,36,just to try and prove yourself right
558805373113335851,debates,8,not cash
558805593318752258,debates,63,well anyways what do you guys think about universal base income
558805717478277123,debates,10,omg cthulu
558805734448431105,debates,27,do you know what fascism is
558805739230199818,debates,7,;l'skjg
558805947041185813,debates,10,cthulu lol
558805990607159316,debates,71,if you just came here to be a baby when we don't agree then go to memes
558807030287171585,debates,21,<@186569274628767745>
558808026421788673,debates,115,can we move on to a different debate lol because obviously no one here is interested in changing their mind on this
558808281078956034,debates,58,<@186569274628767745> your sort of hyperbolizing right now
558808289228488714,debates,7,*you're
558808335277752320,debates,48,you're contorting two different things right now
558809218166030348,debates,30,bdsm is cool and frankly? epic
558809265729437699,debates,7,no cody
558809305827246091,debates,30,i want nonconsensual dominance
558809333408989196,debates,44,i want someone to nonconsenually dominate me
558809440485376010,debates,44,i love hoe we go from rising fascism to bdsm
558809442427338775,debates,3,lol
558810195216695296,debates,96,<@!168726186313121793> sorry but you didn't immediately agree with him after reading one article
558810205224173578,debates,7,bloCkEd
558810662663487498,debates,7,i agree
558810669538082846,debates,9,i mean___
558810710243672064,debates,15,okay new debate
558810745723158532,debates,35,do you think trump will win in 2020
558810747191296001,debates,6,debate
558810894126284813,debates,93,i've been reading more and more about trump's 2020 campaign and i really think trump will win
558810944969506829,debates,18,oh god it's andrew
558811080030289941,debates,50,well i mean look at the democratic candidates lmao
558811104118046723,debates,50,they really don't have a strong hand on their side
558811463796654090,debates,295,<@!212217794639560704> but multiple economic models have shown that if we were voting right now_ trump would likely win with a landslideNLNLyou would imagine that with trumps' approval rating being so low that he wouldn't_ but the positive effects he has instilled on our economy cannot go ignored
558811511359930373,debates,39,and definitely have given him a step up
558811515986116608,debates,7,ya know
558811541986607138,debates,18,are you now cthulu
558811543807066112,debates,1,.
558811552619167779,debates,6,oh god
558811577273286679,debates,15,kanye would win
558811590011518986,debates,13,for the memes
558811625147072525,debates,56,people would vote for him as a joke and he would win lol
558811750334464011,debates,105,<@!212217794639560704> read this https://www.politico.com/story/2019/03/21/trump-economy-election-1230495
558811815719731211,debates,42,andrew yang isn't fit to be president lmao
558811922091212812,debates,106,yang seems to_ imo_ have a fundamental misunderstanding as to how he would put his UBI proposal into place
558811965137485850,debates,57,and that's not to even mention the many problems with UBI
558812004312285195,debates,28,that wouldn't solve anything
558812227436544008,debates,124,also another opinion that may be unpopular but i believe that as of recent it has become a trend to be 'fashionably liberal'
558812238157316109,debates,19,ya know what i mean
558812265525280768,debates,3,wtf
558812651736793088,debates,334,<@!212217794639560704> i see so many people say that the positive effects of trumps' economy are all because of obama and his administration but i really disagree with that NLNLand it's pretty cowardice to say that trump has literally done NOTHING to improve our country when many of trumps' NEW policies have been shown to be effective
558813274452262912,debates,254,read this article andrewNLI know it's Fox but it does a nice job of detailing trumps' biggest accomplishments over his current presidency https://www.foxbusiness.com/politics/trumps-first-two-years-in-office-a-look-at-his-biggest-achievements-and-failures
558813498692468757,debates,93,<@!212217794639560704> also what do you mean that his policies only stand for short term gain
558813525779283998,debates,42,because i feel like that is untrue as well
558813749599797289,debates,49,i can tell you exactly who WON'T win the election
558813776271376384,debates,53,elizabeth warren <a:OMEGAOMEGALUL:403720858234781707>
558814320268673025,debates,41,no soz we are talking about candidates rn
558814565979389975,debates,14,oh my god lmao
558814617107955742,debates,53,at the moment the US only has 2 republican candidates
558814666743087104,debates,73,realistically 1 because bill weld doesn't seem to have much of a presence
558814833882038273,debates,52,i dunno how i feel about the kavanaugh v. ford thing
558815523391930378,debates,18,alright new debate
558815550097195011,debates,37,what do you guys think of gun control
558815576836014080,debates,6,debate
558815604539129856,debates,2,oh
558815729642766347,debates,115,so many people are out here just saying we should outright ban guns and shit but that just isn't how it should work
558815967719718944,debates,88,<@353300924757704704> well the right to bear arms is a constitutional right first of all
558815996744302592,debates,69,also if we banned all guns people would still just get them illegally
558816020555497473,debates,22,similar to prohibition
558816197316182016,debates,92,<@!212217794639560704> okay you're intentionally misconstruing my point you know what i mean
558816279314563088,debates,85,if we ban something country wide people are still going to find another way to get it
558816377583173632,debates,72,but i think that we definitely need stricter gun laws but that's a given
558817164577079316,debates,199,so many people act like guns are just useless killing machines and that there is no fundamental barrier stopping them from just giving them up but guns are something lots of people can't live without
558817298584961036,debates,67,and people like to underestimate how laced gun culture is in the US
558817324724125699,debates,35,people won't just give them up lmao
558817799254835205,debates,151,<@353300924757704704> i mean when you start to limit what KIND of guns people are allowed to own that's when it gets into more moralistic territory imo
558817971133480960,debates,80,andrew chat isn't even fast anymore damb <:GWseremePeepoLife:402867847950237698>
558817999427993600,debates,2,oh
558818003899121667,debates,9,okay neat
558818201304170536,debates,180,<@353300924757704704> i think the US needs to focus on our already placed laws instead of trying to enforce something as widespread and complicated as banning a certain kind of hun
558818209986248725,debates,4,*gun
558818333512826898,debates,35,that's another thing actually chaos
558818399409405991,debates,115,lots of people think that banning something like the AR-15 specifically would just stop school shootings but i mean
558818459421638666,debates,116,you could carry out a school shooting with a regular gunNLand guns that look similar to an AR can be used for hunting
558818551872487487,debates,102,it's a lot more complicated than just banning one kind of gun and all of a sudden gun violence is down
558818604741820426,debates,27,i just said that drew but .
558818609795956747,debates,6,go awf
558818799952855040,debates,92,i think one of the main things sparking school shootings is the media coverage of the events
558818912989478928,debates,163,howerver i think american media outlets are learning their lesson because they have really been trying to make sure that the NZ shooter doesn't get any recognition
558818945608712216,debates,29,but even with that being said
558819014294634496,debates,80,the reason most school shooters commit those acts is for attention and notoriety
558819030769598475,debates,34,so you take away that aspect of it
558819052852740097,debates,56,and all of a sudden it won't look that appealing anymore
558819084104499223,debates,74,that's a pretty black and white way of putting it but you know what i mean
558819137221033984,debates,41,<@202347079979368448> i watched the video
558819220612317185,debates,58,wait are we still talking about guns or the holocaust lmao
558819247791276038,debates,69,<@202347079979368448> no i was just saying i've watched the video too
558819270310494208,debates,4,damn
558819355274641413,debates,151,<@66164051062816768> well NZ already had strict as fuck gun laws but after this we can only expect it to be practically impossible to purchase a weapon
558819416649891850,debates,4,yeah
558819469078691847,debates,71,because from what i heard they are putting this into action pretty soon
558819563853316097,debates,104,which is pretty crazy considering america's inability to instill laws and regulations at a regular speed
558819581251289108,debates,33,but that's neither here nor there
558819583230869526,debates,4,lmao
558819912588460067,debates,215,<@353300924757704704> well that's because just it's a multifaceted problem that can't be solved just by doing thatNLNLa potentional school shooter could easily find a gun illegally_ steal it from a family member_ etc.
558819938211725312,debates,55,it's so much harder than just making guns harder to get
558820139563352070,debates,185,<@353300924757704704> well a plausible solution hasn't really been found yet because there are so many ways to get a gun and so many reasons that someone would want to shoot up a school
558820164498358282,debates,38,that's why it's such a debatable topic
558820211361448002,debates,70,because there are many solutions that all light chip away at the issue
558820234090250241,debates,38,without actually solving it completely
558820276620623892,debates,25,that's not optimal at all
558820398465024020,debates,81,you guys really think just taking away everyone's guns is the right solution lmao
558820565574615040,debates,144,so many seem to just think that guns are these killing machines that only brutes and dumbasses own but really gun culture definitely has a value
558820593433182218,debates,46,and people like to ignore that for some reason
558820971759534110,general,4,well
558820990646222877,general,49,i just spent a good hour in <#278625925170462720>
558821085131571220,general,4,true
558821123341680640,general,63,and i hate to say it but damn some people there are misinformed
558821167457239050,general,36,that and/or extreme confirmation bia
558821423720955914,general,4,:)))
558821870842019860,debates,54,<@202347079979368448> how is our constitution outdated
558821875468206141,debates,7,or shit
558822019806789682,debates,86,the 'main parts of it' are fundamental rights that we as citizens just deserve to have
558822449643257877,debates,139,i mean i believe the difficult reality some people don't want to face is that there is never going to be a way to fully stop mass shootings
558822500340072449,debates,86,if an insane person really wants to shoot up a school they can find a way to get a gun
558822537090564098,debates,7,i agree
558822624784941057,debates,141,and the mental health angle sort of reaches a dead end when you realize you can't involuntarily force someone to seek mental health treatment
558823670710009867,general,61,hot take but why is almost every post on r/videos gus johnson
558823701349400577,general,68,jesus christ every top post in that sub is almost always gus johnson
558823726024491018,general,36,i mean his videos are funny but damb
558824218679050260,debates,47,<@353300924757704704> what are you referring to
558824252657369088,debates,49,are you referring to assault weapons like AR's or
558824382781456424,debates,45,<@66164051062816768> i agree with you lmao dw
558824513199013909,debates,72,also a weapon that by definition is customized for assault like an ar-15
558824582124142613,debates,70,well soz i see what you are saying but you do sound a little misguided
558824630744514566,debates,31,chaos you know what i mean lmao
558824768409829445,debates,297,"Drawing from federal and state law definitions_ the term assault weapon refers primarily to semi-automatic rifles_ pistols_ and shotguns that are able to accept detachable magazines and possess one or more other features. Some jurisdictions define revolving cylinder shotguns as assault weapons."
558824831773311026,debates,4,that
558824846671216652,debates,30,that is what i'm trying to say
558824895908282368,debates,86,so soz are you referring to those kinds of guns not being needed <@353300924757704704>
558825092382064642,debates,87,i mean assault weapons already can't be bought without more extensive background checks
558825209055150110,debates,40,also an ar-15 is a popular hunting rifle
558825431134896168,debates,78,<@166496803733110784> alexx lmao do you know big the US is in comparison to NZ
558825471794610207,debates,74,you can't compare their time to put laws in effect in comparison to the US
558825516879314944,debates,1,^
558825613847429130,debates,30,well it's a multifaceted issue
558825714770640936,debates,76,that's not to even mention that NZ already had stronger gun laws than the US
558825743358885898,debates,29,and a shooting still happened
558825892974166019,debates,123,people seem to want to blame mass shootings ENTIRELY on guns and how we get them but really it is so much greater than that
558826287267971072,debates,104,<@66164051062816768> well also you can't really voluntarily force someone to get mental health treatment
558826332537094164,debates,76,and it's not always obvious when someone is at risk of committing a shooting
558826480122069030,debates,163,people really want to just throw a giant blanket 'solution' on mass shootings but really there is always going to be a way for someone to get a gun and hurt people
558826568420556804,debates,12,yeah it does
558826633264496651,debates,35,you can't compare drugs to guns lol
558826703460499467,debates,36,they are entirely different entities
558826739221135361,debates,45,and they both have different places in the US
558826766114750464,debates,4,yeah
558826865897373700,debates,154,and alex i see what you're saying but you really do seem to just be throwing blanket solutions ontop of issues that can't be solved by one practical thing
558827009199833090,debates,162,<@66164051062816768> well it's making the assumption that if someone is going to commit a mass shooting that they already have a history of mental health problems
558827017550954543,debates,26,and that isn't always true
558827038656561154,debates,18,atleast documented
558827113180954635,debates,6,no soz
558827165899161612,debates,66,but it's definitely harder to get one as opposed to something like
558827177756459050,debates,22,a handgun or something
558827320463589397,debates,59,<@!110898859298787328> here only tags the people on discord
558827347961446400,debates,47,everyone tags everyone in the server regardless
558827537946378250,debates,4,well
558827556933992484,debates,42,we didn't seem to accomplish anything lmao
558827800547688449,debates,85,<@353300924757704704> there are more uses for automatic guns than just killing people
558827990197469204,debates,12,and honestly
558827996006580254,debates,11,for example
558828048170876948,debates,88,you have to have a specific license to get an assault weapon in the us right now anyways
558828050888916992,debates,4,iirc
558828201389064202,debates,121,and an ar-15_ a gun so many people want to label an assault rifle_ is actually used more for hunting and things like that
558828239276081212,debates,35,and even then it's difficult to get
558828390291865600,debates,20,well not hard to get
558828429492092949,debates,43,but in relativity to a handgun or something
558828449947451404,debates,24,it takes a bit more work
558828622102921217,debates,133,also so many people underestimate the level of countrywide REVOLT there would be if we tried to simply take away and ban peoples guns
558828694383099935,debates,43,people would 100 percent not stand for that
558828784401383424,debates,12,sure why not
558829290813259776,debates,26,i know nothing about birds
558829297507237888,debates,4,haha
558831393329905665,debates,33,oh are we talking about 4chan now
558831395997351938,debates,1,😳
558831525966381067,debates,31,definitely stay away from /pol/
558831532731662385,debates,14,it's just porn
558831543599235072,debates,20,entirely porn really
558831580127428631,debates,28,confession: i frequent /adv/
558831603741097994,debates,41,it actually has some decent conversations
558831607767629825,debates,9,sometimes
558831729499045908,debates,13,i like /cm/ 😳
558831773681844226,debates,9,😳😳😳😳😳😳😳😳😳
558831780489330688,debates,12,cutemen lmao
558831870700290068,debates,41,i'm a gay piece of shit lol don't mind me
558832208589094922,debates,30,i used to think i was ace lmao
558832260032364555,debates,39,but now i know i'm just 100 percent gay
558832261718474757,debates,3,lol
558832262964051968,debates,1,.
558832419697065984,debates,18,since about age 10
558832967812644884,general,15,okay oay oka yo
558832974401896458,general,14,oh god oh fuck
558832985508544533,general,12,oh no oh god
558835586178482184,general,1,_
558835601596481547,general,27,god i am going to die (die)
558835623591542784,general,22,oh my god chat is dead
558836708792205322,general,16,everyone is dead
558837911819386901,general,77,me waiting for teenserv to be active again <:peepoKingSip:529127789564002306>
558838119684767785,general,13,😳 😳😳 😳😳 😳😳 😳v
558838199204708352,general,27,gus can i be your rebound 😳
558838230523445248,general,1,.
558839799193010186,bot-commands,2,oh
558839835604025384,bot-commands,17,hey ya'll it's me
558839880139014152,bot-commands,21,<@423694063888498688>
558839899625750568,bot-commands,17,hello cole (coal)
558839909830492170,bot-commands,21,<@423694063888498688>
558840614431752193,bot-commands,21,<@423694063888498688>
558840639815680000,bot-commands,23,oh god oh god every day
558841475652255745,bot-commands,21,<@423694063888498688>
558841486234353665,bot-commands,21,<@423694063888498688>
558841509466734592,bot-commands,36,just be like I USE SLURS IM SO BORED
558841542228312064,general,11,oh? on god?
558841598927175711,general,29,is that an irrkelevant ikamge
558841609962258495,general,20,ba ire lgant ej imge
558841624319229967,general,11,irikev tmae
558843074407825421,general,25,gus doesn't reject people
558843078245613599,general,3,>:(
558843200077299745,general,5,to me
558843227776483331,general,6,cole__
558843775972016178,general,9,google___
558843802077495296,general,47,imagine being bored when you have nothing to do
558843870511759360,general,37,i never do anything and i'm not bored
558843879835828224,general,30,<:omegalul:409464469085749258>
558843936483966988,general,97,i only have freetime because i ignore school and have no friends <a:pepedance:463761841320099851>
558844159318818827,general,12,no one:NLNLme:
558844172849774597,general,11,intro:NLNLme:
558844189975117860,general,14,teenserv:NLNLme:
558844284212609025,general,14,is that beluga
558844290311127040,general,1,😳
558844295130513408,general,1,🤤
558846214406275072,general,11,oh? on god?
558846234182549516,general,7,sywy___
558846243002908692,general,17,stealing is bad .
558846256479338528,general,12,but also fun
558846436108664834,general,179,<@!455454850352676894> apple stealing guide 😳 😳 😋 : NL1. walk into storeNL2. grab airpodsNL3. look at price tagNL4. walk towards doorNL5. get tackled by apple employee or mall security
558846440097710121,general,1,😳
558846538697277441,general,63,tho sywy how did you get away with stealing from an apple store
558846555797454848,general,40,were there no employees or anything lmao
558846557756063754,general,5,damnb
558846624999407616,general,63,you can't just grab a bunch of shit in an apple store than just
558846626869805062,general,5,leave
558846630791610370,general,8,;'akejlg
558846954969497601,general,9,sywy damb
558846998363635733,general,69,though honestly people bragging about stealing shit is kinda lame ngl
558847887388311573,general,6,sywy 😳
558847972268572673,general,124,i dunno people who are going around like 'omg look at this sick haul i stole 2000 dollars worth of shit from an apple store'
558847980162252810,general,12,like woahhhh
558847997966811146,general,28,you are so damn cool WoAHhah
558848040585265152,general,16,not you sywy ily
558848102077956097,general,8,intro___
558848130595029005,general,11,no sywy >:(
558848184542298125,general,4,SYWY
558848197456560128,general,15,w 0iejtckfsljrn
558848210483937292,general,9,sywy damb
558848242993856512,general,28,actually no i can't lie lmao
558848283246723074,general,50,i've used other peoples credit cards to buy things
558848430575714336,general,111,confession: the reason my other discord account got banned was actually because i used a stolen credit card LOL
558848494811611145,general,34,i like this account more anyways 😌
558848509231759381,general,10,bethany___
558848572104114207,general,12,intro wait__
558848579540746255,general,16,;;;;;;;;;;;;;;;;
558848622620442625,general,7,sywy___
558848629490581504,general,13,;;;_.;._;_.;.
558848836668358677,general,133,confession : back in 9th grade i used to steal pencils and shit from people during class for no reason other than the adrenaline rush
558848869287329792,general,38,i threw them away most of the time lol
558848893295656971,general,6,ik lol
558848940917653514,general,54,one time someone noticed me taking it and took it back
558848945296769034,general,1,😳
558848968591933457,general,76,i guess you could say i'm a criminal <:GWseremePeepoLife:402867847950237698>
558848976934404096,general,1,😳
558849086028120074,general,55,i'd be a bit too nervous to steal anything from a store
558849142617669633,general,44,because i would accidentally make it obvious
558849156836229120,general,19,that i was stealing
558849157834604546,general,3,lol
558849161265676328,general,1,.
558849462915694592,general,208,how to steal from walmart 😳 😋 🤤 👽 :NL1. walk into walmartNL2. find itemNL3. look at price tagNL4. realize you can't afford itNL5. put it back after realizing that you are doing all of this over a 20 dollar product
558849648077570053,general,128,do you guys ever see people talking about fun shit they do with their friends and think 'damb maybe having friends would be nice
558849667811639323,general,20,or is that just me 😳
558849761374109706,general,64,i dunno on one hand i want friends so i can just... have friends
558849784077746176,general,54,but on the other hand i hate being around other people
558849790587174925,general,10,so i dunno
558849964629819423,general,58,i haven't had a real life friend in over half a decade LOL
558849993486762013,general,40,like irl i talk to absolutely no one lol
558850021420957707,general,32,i only talk to other people here
558850066622709770,general,33,how do you guys even make friends
558850106070269954,general,36,like how do you even go about it lol
558850137489932288,general,21,okay yeet you lost me
558850172893921310,general,35,going to school? i dunno about that
558850331728019498,general,134,also i on jah have a terrible personality and don't know to maintain relationships so even if i got a friend i'm too boring and shitty
558850341567725590,general,15,so i would just
558850351143452683,general,23,drive them away quickly
558850359221813254,general,1,😳
558850456642781204,general,50,the last time i had a friend was in (in) 7th grade
558850481498357760,general,11,it was nice
558850513139925002,general,28,i'm not going to college lol
558850575354298369,general,6,sywy__
558850603007082511,general,70,didn't you say that you did all that apple store shit with friends tho
558850663455522816,general,1,.
558850703477571584,general,33,atleast you have some friends lol
558850714802061333,general,46,can't relate <:peepoIgnore:531724250781057035>
558850755390341120,general,37,you need good grades for one of those
558850841923158036,general,15,no i won't cher
558850859224530974,general,23,i'm ugly and unsociable
558850874299121666,general,36,two of the worst traits you can have
558850876803121164,general,2,:/
558851068675620891,general,71,<@252238431080415233> well you're obviously a better perosn than me lol
558851139815079946,general,17,community college
558851165371105319,general,42,i would do community college maybe perhaps
558851209293987871,general,26,intro you're literally 4'3
558851242181263371,general,4,;_;.
558851348716716055,general,85,if i go to college that's 4 MORE years of homework/school and i don't want to do that
558851358728650762,general,28,i will do anything else lmao
558851371617615872,general,27,just no more fucking school
558851511472619522,general,49,so i'm the only one here not going to college lol
558851529323315221,general,4,damb
558851667643203584,general,11,i mean also
558851682814132226,general,36,i really just want to be independent
558851698794430470,general,47,i just want to work a decent job and live alone
558851711213502469,general,30,i don't want to do more school
558851761172119552,general,41,and i need to fucking get out of my state
558851772119121920,general,24,and away from my parents
558851813776949258,general,25,maybe i'll just buy a van
558851823382036490,general,24,and work from a computer
558851836707078155,general,20,wouldn't that be fun
558851870769152001,general,43,i could travel the country in a van or smth
558851880927756309,general,14,that'd be easy
558852616948285440,general,9,i'm 5'4 😳
558852619062214684,general,11,not to flex
558852658832605215,general,11,i know yeet
558852659973455880,general,1,.
558852663505059864,general,1,😌
558852729741639680,general,33,intro you're 2'6 and rusty is 8'4
558852789258944514,general,45,imagine never being in a relationship HAHAHAH
558852794535116800,general,16,IMAGINE HAHAHAHA
558852810377003024,general,23,IMAGINE THAT AhJflnJA 🤣
558852864672530442,general,62,the joke is that i'm going to be alone for the rest of my life
558852866840854601,general,3,LOL
558852877670547456,general,9,TRUE YEET
558852945438048256,general,61,imagine being able to form meaningful connections with otehrs
558852960445136898,general,20,can;t relate       .
558853017231818759,general,49,<@!280112531274596353> gangbino + gangtalic gang.
558853056863666186,general,12,i can't cher
558853062324912139,general,14,i really can't
558853094000164867,general,23,yeah but this is online
558853105568055317,general,22,real life is different
558853141462908929,general,32,<@!101369449650597888> we knew 😳
558853230986133504,general,22,i actually relate cole
558853233712300042,general,4,damb
558853289970499604,general,42,<@!211624706581725194> shitty parents gang
558853885872046083,general,53,if you lose weight and are short you will look taller
558853922513485824,general,65,because if you're fat and short you kinda look like a bowling pin
558853926909378591,general,3,ngl
558854004692615198,general,11,sywy wait 😳
558854571175182356,general,47,<@194897836888948737> i thought you were banned
558854579442286602,general,1,😳
558854583628201999,general,29,<:crushed:554746753589706761>
558854970901004298,general,35,i used to have an eating disorder 😳
558855008788021258,general,81,some part of me wishes i still had it because i was skinnier than i had ever been
558855025070309379,general,11,but i dunno
558855029667397633,general,39,<:GWseremePeepoLife:402867847950237698>
558855090018975764,general,24,i'd rather be too skinny
558855111183564810,general,7,frankly
558855119697870862,general,29,<:crushed:554746753589706761>
558855531574591489,general,12,no one:NLNLme:
558855599329378305,general,4,pong
558856205964148748,general,160,on god i am holding out hope that somehow i go through this massive glowup in the next couple years so my early 20s can be spent just having lots of sex or smth
558856244790689795,general,61,because lord knows i'm not gonna be doing that shit in hs lol
558856279045701634,general,2,ik
558856331222843403,general,29,i'm ugly as sin right now lol
558856364617629714,general,29,and i'm not out of the closet
558856374553935917,general,20,so even if i was hot
558856414265868288,general,44,i couldn't get with another guy at my hs lol
558856628187693056,general,65,<@!189078641739694081> that's what i'll do on my 18th birthday dw
558856640732987397,general,27,i mean_____________________
558856704092143616,general,31,<a:bobdance:414243126933192705>
558856908350423040,general,79,i feel like no matter how ugly you are someone on grindr HAS to be into you lol
558856961282801666,general,17,you're right 3sik
558856967292977152,general,7,he does
558857013388509184,general,32,lucas just come out it's alright
558857019474313248,general,17,no one here cares
558857024151093259,general,1,😳
558857071324430356,general,26,i just said that anthony 😳
558858118403063808,general,14,you need a vpn
558858162996772886,general,54,i use my vpn all the time regardless of what i'm doing
558858682314653696,general,51,lucas has known he was gay since he was 9 years old
558858737855496212,general,46,no lucas what i said what was you meant to say
558858739462176805,general,2,dw
558858786622930955,general,17,i'm right (right)
558859333824413709,general,15,god i hate lust
558859394767388683,general,51,i mean i like it sometimes but sometimes i just ugh
558859402573250562,general,14,leave me alone
558859424832159749,general,7,cole___
558859440879697940,general,1,😳
558859459653271553,general,13,be quiet luke
558859537655005184,general,65,i talked about this yesterday but this guy in my biology class___
558859587378348036,general,25,i keep thinking about him
558859618000830467,general,43,i don't think about him in an emotional way
558859652230807552,general,62,i just think about him in a purely sexual manner and i hate it
558859660808028163,general,16,it's annoying me
558859695226486795,general,38,because i can't stop thinking about it
558859708199337985,general,10,okay ewa__
558859713635156012,general,2,:(
558859737685426196,general,9,i am yeet
558859815057752087,general,19,i objectify gambino
558859827313508352,general,17,that's all i do 😳
558859844615012353,general,2,no
558859861912453120,general,30,i don't have friendships coles
558859903670681610,general,11,it would be
558859908934795265,general,16,if i had friends
558860183858577410,general,58,imagine having someone showing you appreciation in any way
558860193790689280,general,3,LOL
558860279719657472,general,43,yeah but intro for all i know you are a bot
558860290310275105,general,29,you all are probably bots ngl
558860314821787659,general,1,😳
558860484598824960,general,39,cole are you stalkng children right now
558860494476410910,general,13,what the ufck
558860547802529792,general,18,i thought you just
558860569961299968,general,42,took a picture of some kid at the bus stop
558860571949269007,general,9,;'sLKDJGF
558862077931028481,general,87,no one:NLNLkristopher_ hovering and frothing at the mouth: stream patience by tame impala
558862110378033164,general,2,no
558862162592792586,general,43,i haven't been to the dentist since i was 9
558862167453990912,general,29,<:crushed:554746753589706761>
558862532711022603,general,21,do you guys ever just
558864025145049090,general,23,i agree completely cole
558867932088631325,general,53,<@!172991860594180097> streat patience by tame impala
558868030566957067,general,22,stream patience by who
558868033230340096,general,1,?
558868084698382337,general,14,tame imbalance
558868375581753366,memes,0,
558869523835518989,general,13,oh___ on god?
558869987662495754,general,81,<@!455454850352676894> about to watch we bare bears <:crushed:554746753589706761>
558870410507321344,general,34,stream patenting by tame imbalance
558870481432739841,general,12,it's italics
558870517348696075,general,29,<:crushed:554746753589706761>
558870735439921152,general,4,okay
558870921394389018,general,13,why can't you
558870937504710666,general,37,did you finally realize how bad it is
558870978558558210,general,14,that's lame tm
558871185212047371,general,9,oh on god
558871189917925376,general,1,?
558872011581947926,general,4,okay
558872182189457408,general,2,ok
558872316558442540,general,35,salo why do you change your icon sm
558872356894933003,general,30,keep a consistent Brand sweaty
558872374355951636,general,1,😌
558872482958802944,general,1,.
558872560255631390,general,15,the gambino one
558993143203233803,general,17,o-oh? on g-god?_.
558993197066616833,general,10,no bethany
558993221443911681,general,37,sleep is for losers and crack dealers
558993253110644736,general,32,<:peepoComfy:531129410317844501>
558993347381952512,general,2,no
558993378037989376,general,32,i may be a loser but im no Loser
560948666353975306,general,22,what are they gonna do
560948671580078080,general,8,kill you
560948681700802605,general,1,🤣
560950150961430528,general,47,!!role <@!254795614443798529> "Discord Dumbass"
560950179700932637,general,72,i mean                                                         _';_;'_.;
560950216338047037,general,9,lucas ___
560950225313857546,general,7,wait___
560950251197038593,general,5,_''._
560950368549470219,general,36,i put the rat in proc[ra]s[t]ination
560950510694170624,general,18,i put the r in pro
560950519607197696,general,1,😳
560950549420441621,general,4,okay
560950666470883339,general,1,😳
