ID,Author,Content Length,Content
558762958398947339,ItsTreyanna,10,/adventure
558762960693100642,DiscordRPG,333,```diffNL!========[ ItsTreyanna's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ ItsTreyanna has 48/50 HP left.NL+ The enemy Ogre has 38/40 HP left.NL!============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558763059758235664,ItsTreyanna,6,/adv 2
558763061880684594,DiscordRPG,333,```diffNL!========[ ItsTreyanna's Adventure ]========!NL% Rolled a 4NL- Lost 2 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ ItsTreyanna has 46/50 HP left.NL+ The enemy Ogre has 34/40 HP left.NL!============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558763107342876675,ItsTreyanna,6,/adv 2
558763109087576070,DiscordRPG,46,Recovering ItsTreyanna's stamina in 3 seconds.
558763224351244288,ItsTreyanna,6,/adv 2
558763226268041226,DiscordRPG,333,```diffNL!========[ ItsTreyanna's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ ItsTreyanna has 45/50 HP left.NL+ The enemy Ogre has 30/40 HP left.NL!============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558763331368779799,ItsTreyanna,6,/adv 2
558763332576739353,DiscordRPG,333,```diffNL!========[ ItsTreyanna's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ ItsTreyanna has 43/50 HP left.NL+ The enemy Ogre has 27/40 HP left.NL!============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558763616229130270,🐺ஜ๖̶̶̶ζ͜͡Mat the Hunter๖ۣۜஜ🐲,5,/help
558763618150121523,DiscordRPG,175,Hello_ 🐺ஜ๖̶̶̶ζ͜͡Mat the Hunter๖ۣۜஜ🐲. I'm DiscordRPG.NLFor a list of the commands I recognize_ you can type `/commands`_ `DiscordRPG commands` or <@170915625722576896> commands.
558763666380685331,🐺ஜ๖̶̶̶ζ͜͡Mat the Hunter๖ۣۜஜ🐲,9,/commands
558763668012138498,DiscordRPG,1190,```iniNL[Admin]NLdebug_ setchangelog_ settile_ setprefixNL[Advent]NLadventNL[Adventure]NLadventureNL[Alchemy]NLbrew_ checkbrew_ stopbrewNL[Battles]NLbaccept_ battle_ bcancel_ bdaccept_ bdraw_ bfight_ brefuse_ bstopNL[Books]NLreadNL[Bosses]NLboss_ fightboss_ startbossNL[Dungeons]NLdinv_ dungeonNL[General]NLachievement_ bug_ changelog_ commands_ help_ info_ invite_ item2_ items_ lead_ ping_ pong_ recipe_ serverinvite_ suggest_ support_ wikiNL[Guild]NLgally_ gaudit_ gblacklist_ gbuy_ gcreate_ gdep_ gdepitem_ gdisband_ getchat_ getrole_ gexpand_ ginv_ ginvite_ gitem_ gitems_ gjoin_ gkick_ gleave_ gmembers_ gperms_ grole_ gset_ guild_ guildad_ gwd_ gwditem_ icons_ setpermNL[Locations]NLbuyfield_ buytrapspot_ location_ map_ search_ talk_ travelNL[Market]NLgbavg_ gmavg_ gbbuy_ gblist_ gbsearch_ gbsell_ gmbuy_ gmglist_ gminfo_ gmlist_ gmsearch_ gmsell_ gmstopNL[Parties]NLpadv_ partyNL[Pets]NLcatch_ pet_ pheal_ psetNL[Rules]NLrulesNL[Sides]NLchop_ crack_ fish_ forage_ mine_ plant_ trapNL[User]NLachievements_ assign_ attributes_ buy_ cancelpotion_ craft_ donate_ drop_ getcard_ heal_ idonate_ inv_ invval_ pledge_ potion_ quest_ redeem_ reset_ rpoints_ runes_ sell_ skills_ started_ stats_ task_ unequip_ use_ usetNL```
558763677696786461,Concrete Man,4,/adv
558763679433228288,DiscordRPG,42,Concrete Man_ please get your stats first.
558763717991333910,🐺ஜ๖̶̶̶ζ͜͡Mat the Hunter๖ۣۜஜ🐲,7,/invite
558763719702609941,DiscordRPG,57,Click here to add me to your server! https://drpg.xyz/bot
558763746671984663,Concrete Man,6,/rules
558763747867492395,DiscordRPG,825,:one: Using any kind of automated means_ including macros in order to send commands to DiscordRPG is strictly forbidden and doing so will result in you getting your character reset_ and/or a ban from the bot.NLCopy-Pasting of the commands are however allowed.NL:two: Abusing any kind of glitch or bug is a bannable offense.NL:three: Any kind of blackmailing is strictly forbidden.NL:four: Your account - Your responsibilityNL:five: Don't spam the commands.NL:six: Using real money or other bot currencies to buy gold or items off of another player is prohibited_ as is scamming players for gold or items. If this happens contact a member of the staff in the offical server.NL:seven: Using alternate accounts for personal gain or to bypass a ban is strictly forbidden.NLBreaking __**any**__ of these will result in a ban from the bot.
558763853182271509,Concrete Man,7,/advent
558763854595883030,DiscordRPG,91,<@557734965689712640>_ It isn't time yet! Around 8 months until the advent calendar starts!
558763881351217153,Concrete Man,4,/adv
558763883003641867,DiscordRPG,42,Concrete Man_ please get your stats first.
558763955909296148,Concrete Man,5,/user
558764130887008276,Duck_man,25,https://discord.gg/HxnwRs
558764150227206149,Concrete Man,7,/assing
558764166324682762,Concrete Man,7,/assign
558764167683899392,DiscordRPG,42,Concrete Man_ please get your stats first.
558764273342611516,Concrete Man,5,/info
558764274898698250,DiscordRPG,208,DRPG Version 4.8.1 - Made by Mackan#7196NLYou can join the official server at https://drpg.xyz/DiscordNLCheck the official site out at https://discorddungeons.meNLCheck out our subreddit! https://drpg.xyz/Reddit
558766079296405505,Duck_man,22,<@!168274283414421504>
558766596970250250,ItsTreyanna,14,$s bittersweet
558766707410468866,ItsTreyanna,24,$p bittersweet nightcore
558766733402308618,ItsTreyanna,8,oh shoot
558770871720738827,nels,6,/adv 2
558770874614808576,DiscordRPG,313,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 2NL- Lost 2 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 48/50 HP left.NL+ The enemy Kloid has 38/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558770927773417475,nels,10,/adventure
558770929342087168,DiscordRPG,34,You need to rest_ nels (1 seconds)
558771033268813855,nels,10,/adventure
558771034988478464,DiscordRPG,330,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 6NL+ Critical hit!NL- Lost 1 HP.NL+ Dealt 10 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 47/50 HP left.NL+ The enemy Kloid has 28/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771145684549661,StarNinjas,10,/adventure
558771147383242772,DiscordRPG,40,StarNinjas_ please get your stats first.
558771165892706344,nels,12,/adventure 2
558771167851184129,DiscordRPG,313,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 1NL- Lost 3 HP.NL+ Dealt 1 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 44/50 HP left.NL+ The enemy Kloid has 27/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771215163195422,nels,12,/adventure 2
558771216949968907,DiscordRPG,34,You need to rest_ nels (2 seconds)
558771261883285516,nels,12,/adventure 2
558771263892619294,DiscordRPG,313,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 2NL- Lost 2 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 42/50 HP left.NL+ The enemy Kloid has 25/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771322646429736,nels,12,/adventure 2
558771324223488001,DiscordRPG,313,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 1 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 39/50 HP left.NL+ The enemy Kloid has 24/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771391860834322,nels,12,/adventure 2
558771394393931776,DiscordRPG,329,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 4NL+ Critical hit!NL- Lost 2 HP.NL+ Dealt 8 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 37/50 HP left.NL+ The enemy Kloid has 16/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771441613406218,nels,12,/adventure 2
558771443333070850,DiscordRPG,34,You need to rest_ nels (2 seconds)
558771478137536523,nels,12,/adventure 2
558771480863834122,DiscordRPG,313,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 35/50 HP left.NL+ The enemy Kloid has 14/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771536387899403,nels,12,/adventure 2
558771537931665411,DiscordRPG,44,You're too tired to do that nels (0 seconds)
558771583301451777,nels,12,/adventure 2
558771584811139143,DiscordRPG,313,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 32/50 HP left.NL+ The enemy Kloid has 12/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771650380693543,nels,12,/adventure 2
558771652536696842,DiscordRPG,312,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 30/50 HP left.NL+ The enemy Kloid has 9/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771732417085461,nels,12,/adventure 2
558771734002663425,DiscordRPG,312,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 27/50 HP left.NL+ The enemy Kloid has 7/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771814378110980,nels,12,/adventure 2
558771816605286410,DiscordRPG,312,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 26/50 HP left.NL+ The enemy Kloid has 3/40 HP left.NL!=====================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558771908032725003,nels,12,/adventure 2
558771910310363147,DiscordRPG,304,```diffNL!========[ nels's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ nels has 25/50 HP left.NL+ The enemy Kloid was slain by nels!NL+ Rewards: 11 Gold and 6 XP.NL+ Pet Rock got 0 XP.NL!=====================================!```
558771977918087199,nels,6,/stats
558771979465916425,DiscordRPG,394,```diffNL!======== [nels's Stats] ========!NL+ Health: 25/50HP.NL+ Inventory is in /invNL+ Weapon: Small DaggerNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 1 | (6/50 XP)NL+ 11 GoldNL+ Slain 0 times. Killed 1 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 5 points.NL!================================!```
558772134822805547,nels,16,/assign weapon 1
558779186823692298,palion,25,https://discord.gg/sGWtEG
558779373222756354,VibronicSine319,5,/mine
558779375110193153,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558784122722713600,Eu Sou Gordo,5,/mine
558784124379201536,DiscordRPG,42,Eu Sou Gordo_ please get your stats first.
558784162832580610,Sarmello,5,/mine
558784165156225035,DiscordRPG,44,You don't have a pickaxe equipped_ Sarmello.
558784168679440384,Eu Sou Gordo,6,/stats
558784170147446784,DiscordRPG,539,```diffNL!======== [Eu Sou Gordo's Stats] ========!NL% Welcome new player. Please use /assign <attribute> <points> to assign your 5 attribute points.NL% Be sure to read the rules too.NL+ Health: 50/50HP.NL+ Inventory is in /invNL+ Weapon: Small DaggerNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 1 | (0/50 XP)NL+ 0 GoldNL+ Slain 0 times. Killed 0 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 5 points.NL!========================================!```
558784202561290270,Sarmello,4,/adv
558784204884803594,DiscordRPG,324,```diffNL!========[ Sarmello's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ Sarmello has 43/50 HP left.NL+ The enemy Ogre has 27/40 HP left.NL!=========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558784247075307520,Eu Sou Gordo,5,/shop
558784331607441419,EnderKiller,56,https://www.youtube.com/channel/UC-lHJZR3Gqxm24_Vd_AJ5Yw
558784344219451403,EnderKiller,56,https://www.youtube.com/channel/UC-lHJZR3Gqxm24_Vd_AJ5Yw
558784786626510849,Mrbaws15,4,/adv
558784788648165380,DiscordRPG,325,```diffNL!========[ Mrbaws15's Adventure ]========!NL% Rolled a 6NL- Lost 1 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ Mrbaws15 has 21/50 HP left.NL+ The enemy Kloid has 35/40 HP left.NL!=========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558784837792694283,Mrbaws15,12,/adventure 2
558784839352844291,DiscordRPG,38,You need to rest_ Mrbaws15 (2 seconds)
558784865567506452,Mrbaws15,12,/adventure 2
558784867203284992,DiscordRPG,325,```diffNL!========[ Mrbaws15's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ Mrbaws15 has 19/50 HP left.NL+ The enemy Kloid has 32/40 HP left.NL!=========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558784895208521780,Mrbaws15,5,/mine
558784897003814933,DiscordRPG,44,You don't have a pickaxe equipped_ Mrbaws15.
558784911104802836,Mrbaws15,5,/shop
558784935155204126,Mrbaws15,12,/adventure 1
558784936094597121,DiscordRPG,35,Mrbaws15 abandoned their adventure.
558784966167625757,Mrbaws15,6,/stats
558784967199424520,DiscordRPG,401,```diffNL!======== [Mrbaws15's Stats] ========!NL+ Health: 19/50HP.NL+ Inventory is in /invNL+ Weapon: Small DaggerNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 1 | (7/50 XP)NL+ 8 GoldNL+ Slain 0 times. Killed 1 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!====================================!```
558784992969228289,Mrbaws15,4,/inv
558784994328182784,DiscordRPG,159,```diffNL!===== [Mrbaws15's Inventory (Page 1/1)] =====!NL+ 8 Gold.NL+ 1 x Health PotionNL+ 1 x LogNL+ 2 x LemonsNL!=============================================!```
558785029078122496,Mrbaws15,4,/use
558785030566969344,DiscordRPG,45,Found 3 itemsNL`Health Potion`_ `Lemon`_ `Log`
558785048556339210,Mrbaws15,10,/use lemon
558785050129334284,DiscordRPG,38,You need to rest_ Mrbaws15 (5 seconds)
558785063836188683,DiscordRPG,33,Query timed out after 15 seconds.
558786546887557131,Chillboi,44,who knows  rpg games on minecarft windows 10
558788349091905565,VibronicSine319,5,/mine
558788351868534828,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558788930401468418,dawangk,4,/adv
558788932548952084,DiscordRPG,323,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 87/150 HP left.NL+ The enemy Zerp has 42/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558788938396073985,dawangk,7,/forage
558788940182847490,DiscordRPG,62,🌸 dawangk went foraging and got 3 Lemons_ 1 XP and 1 skill XP.
558789486129971200,VibronicSine319,5,/mine
558789487522742273,DiscordRPG,51,Recovering VibronicSine319's stamina in 29 seconds.
558791501669204003,Highnatzu,4,/inv
558791503330279434,DiscordRPG,267,```diffNL!===== [Highnatzu's Inventory (Page 1/1)] =====!NL+ 14_412 Gold.NL+ 6 x Health PotionsNL+ 1 x Small DaggerNL+ 24 x RocksNL+ 11 x Iron OresNL+ 5 x CoalNL+ 40 x LogsNL+ 6 x Rock SaltNL+ 3 x Erinotite OresNL+ 18 x LemonsNL!==============================================!```
558791514260504586,Highnatzu,4,/adv
558791515774648320,DiscordRPG,335,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 5NL- Lost 8 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 4 HP Damage.NL+ Pet Rock has 24/50 HP leftNL+ Highnatzu has 150/200 HP left.NL+ The enemy Lurght has 152/185 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558791527338606593,Highnatzu,6,/pheal
558791529469050904,DiscordRPG,67,Highnatzu used a Health Potion and healed their pet 26HP. (50/50HP)
558791535081029701,Highnatzu,5,/heal
558791537027317773,DiscordRPG,56,Highnatzu used a Health Potion and got 50HP. (200/200HP)
558791566039449600,Highnatzu,7,/search
558791567423569920,DiscordRPG,37,You search the location_ Highnatzu...
558791575732224031,DiscordRPG,33,Query timed out after 15 seconds.
558791584926138388,Highnatzu,7,/forage
558791587124084741,DiscordRPG,64,🌻 Highnatzu went foraging and got 3 Lemons_ 1 XP and 1 skill XP.
558791620586373130,Highnatzu,5,/mine
558791622083739648,DiscordRPG,59,⛏ Highnatzu found 3 Coal_ 2 XP and 1 skill XP while mining.
558791636281196544,Highnatzu,5,/chop
558791638105849866,DiscordRPG,79,🌳 Highnatzu went to chop some wood and got 3 Regular logs_ 1 XP and 2 skill XP.
558791671840636959,Highnatzu,7,/skills
558791674252492800,DiscordRPG,205,```diffNL!======== [Highnatzu's skills] ========!NL+ Chop Level 2 (41 / 60 XP)NL+ Fish Level 1 (0 / 20 XP)NL+ Forage Level 2 (57 / 60 XP)NL+ Mine Level 2 (42 / 60 XP)NL!======================================!```
558791730900762644,Highnatzu,6,/stats
558791732091682840,DiscordRPG,414,```diffNL!======== [Highnatzu's Stats] ========!NL+ Health: 200/200HP.NL+ Inventory is in /invNL+ Weapon: Iron SwordNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: PickaxeNL+ Axe: AxeNL+ Level 4 | (324/500 XP)NL+ 14_412 GoldNL+ Slain 0 times. Killed 22 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!=====================================!```
558791806167416852,Highnatzu,4,/inv
558791807459131412,DiscordRPG,267,```diffNL!===== [Highnatzu's Inventory (Page 1/1)] =====!NL+ 14_412 Gold.NL+ 4 x Health PotionsNL+ 1 x Small DaggerNL+ 24 x RocksNL+ 11 x Iron OresNL+ 8 x CoalNL+ 44 x LogsNL+ 6 x Rock SaltNL+ 3 x Erinotite OresNL+ 21 x LemonsNL!==============================================!```
558791880003944455,DiscordRPG,33,Query timed out after 15 seconds.
558791909406015488,Highnatzu,15,/gmsearch lemon
558791916913688586,DiscordRPG,561,```mdNL#===== [Global Trades {Selling} (Page 1/1)] =====#NL< 25 Lemons (145G each) {ID. jtgtdcyt} [0 sold] >NL< 45 Lemons (150G each) {ID. jtg6scye} [0 sold] >NL< 283 Lemons (160G each) {ID. jt8hep0u} [0 sold] >NL< 1 Lemon (170G each) {ID. jt7ygfpt} [0 sold] >NL< 90 Lemons (225G each) {ID. jt4ew3u9} [0 sold] >NL< 50 Lemons (325G each) {ID. jt4byodi} [0 sold] >NL< 15 Lemons (175G each) {ID. jt2ypfnd} [0 sold] >NL< 100 Lemons (500G each) {ID. jrt4lcf0} [0 sold] >NL< 100 Lemons (350G each) {ID. jrsv5t8q} [0 sold] >NL#================================================#```
558792032173162527,Highnatzu,17,/sell jt4byodi 21
558792034257731584,DiscordRPG,41,Highnatzu tried to sell an unknown item!.
558792083473956864,Highnatzu,16,/gbsearch lemons
558792087135584278,DiscordRPG,1141,Found 37 itemsNL` Platemail of Nightmares 1S`_ ` Platemail of Nightmares`_ `Blue Ceremonial Card 1S+10`_ `Blue Ceremonial Card 1S+15`_ `Blue Ceremonial Card 1S+5`_ `Blue Ceremonial Card 1S+8`_ `Blue Ceremonial Card 1S+9`_ `Blue Ceremonial Card 1SR+10`_ `Blue Ceremonial Card 1SR+11`_ `Blue Ceremonial Card 1SR+12`_ `Blue Ceremonial Card 1SR+7`_ `Blue Ceremonial Card 1SR+8`_ `Blue Ceremonial Card 1S`_ `Blue Ceremonial Card 2S+10`_ `Blue Ceremonial Card 2S+12`_ `Blue Ceremonial Card 2S+9`_ `Blue Ceremonial Card 2SOO+10`_ `Blue Ceremonial Card 2SR+10`_ `Blue Ceremonial Card 2SR+11`_ `Blue Ceremonial Card 2SR+12`_ `Blue Ceremonial Card 2SR+15`_ `Blue Ceremonial Card 2SR+2`_ `Blue Ceremonial Card 2SR+8`_ `Blue Ceremonial Card 2SR+9`_ `Blue Ceremonial Card 2SRE`_ `Blue Ceremonial Card 2SRO+15`_ `Blue Ceremonial Card 2SRR+10`_ `Blue Ceremonial Card 2SRR+11`_ `Blue Ceremonial Card 2SRR+12`_ `Blue Ceremonial Card 2SRR+14`_ `Blue Ceremonial Card 2SRR+15`_ `Blue Ceremonial Card 2SRR+21`_ `Blue Ceremonial Card 2SRR+9`_ `Blue Ceremonial Card 2SSO+13`_ `Blue Ceremonial Card 2SSS+10`_ `Blue Ceremonial Card 2SSS+16`_ `Blue Ceremonial Card 2S`
558792176973119553,DiscordRPG,33,Query timed out after 60 seconds.
558792208367747072,Highnatzu,17,/sell jt7ygfpt 21
558792209361797128,DiscordRPG,41,Highnatzu tried to sell an unknown item!.
558793508312449045,Highnatzu,19,/gbsell jt7ygfpt 21
558793509625397268,DiscordRPG,45,Sorry_ Highnatzu_ but that's a selling trade.
558793640843935754,Highnatzu,19,/gbsell jt4byodi 21
558793642463199237,DiscordRPG,45,Sorry_ Highnatzu_ but that's a selling trade.
558793679343583283,Highnatzu,9,/gbsearch
558793680694280192,DiscordRPG,54,You need to specify what item to search for_ Highnatzu
558793721554927617,Highnatzu,15,/gbsearch lemon
558793723094237225,DiscordRPG,45,Recovering Highnatzu's stamina in 15 seconds.
558794297835651093,Highnatzu,19,/gbsell jsybpdjy 21
558794299664367627,DiscordRPG,64,Highnatzu executed trade `jsybpdjy` (21 Lemons at 120 gold each)
558794334271438849,Highnatzu,4,/inv
558794336024657951,DiscordRPG,253,```diffNL!===== [Highnatzu's Inventory (Page 1/1)] =====!NL+ 16_932 Gold.NL+ 4 x Health PotionsNL+ 1 x Small DaggerNL+ 24 x RocksNL+ 11 x Iron OresNL+ 8 x CoalNL+ 44 x LogsNL+ 6 x Rock SaltNL+ 3 x Erinotite OresNL!==============================================!```
558794409131638792,DiscordRPG,33,Query timed out after 15 seconds.
558794419772325910,Highnatzu,17,/sell iron ore 11
558794421101920267,DiscordRPG,84,Highnatzu sold 11 Iron Ores and got 1_100 gold.NL+ Got achievements: A hero? I dunno.
558794482124849156,Highnatzu,12,/sell log 44
558794483836125199,DiscordRPG,42,Highnatzu sold 44 Logs and got 1_320 gold.
558794562978447380,Highnatzu,12,/sell coal 8
558794564832591875,DiscordRPG,38,Highnatzu sold 8 Coal and got 40 gold.
558794651365015573,Highnatzu,13,/sell rock 24
558794652942336010,DiscordRPG,40,Highnatzu sold 24 Rocks and got 24 gold.
558794751743098938,Highnatzu,16,/erinotite ore 3
558794843640430631,Highnatzu,21,/sell erinotite ore 3
558794845079076874,DiscordRPG,48,Highnatzu sold 3 Erinotite Ores and got 75 gold.
558794950368559133,Highnatzu,17,/sell rock salt 6
558794951954006026,DiscordRPG,43,Highnatzu sold 6 Rock Salt and got 60 gold.
558794965925494794,Highnatzu,4,/inv
558794967292706847,DiscordRPG,163,```diffNL!===== [Highnatzu's Inventory (Page 1/1)] =====!NL+ 19_551 Gold.NL+ 4 x Health PotionsNL+ 1 x Small DaggerNL!==============================================!```
558795039493324804,DiscordRPG,33,Query timed out after 15 seconds.
558795111874560011,Highnatzu,23,/buy health potion 2000
558795113330114561,DiscordRPG,54,Highnatzu bought 2_000 Health Potions for 10_000 gold.
558795134339383299,Highnatzu,4,/inv
558795135551537154,DiscordRPG,166,```diffNL!===== [Highnatzu's Inventory (Page 1/1)] =====!NL+ 9_551 Gold.NL+ 2_004 x Health PotionsNL+ 1 x Small DaggerNL!==============================================!```
558795176403795988,Highnatzu,4,/adv
558795178048225281,DiscordRPG,335,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 6NL- Lost 7 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 4 HP Damage.NL+ Pet Rock has 46/50 HP leftNL+ Highnatzu has 193/200 HP left.NL+ The enemy Lurght has 146/185 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558795208087830528,DiscordRPG,33,Query timed out after 15 seconds.
558795225393397765,Highnatzu,4,/adv
558795227180171264,DiscordRPG,39,You need to rest_ Highnatzu (2 seconds)
558795247799238682,Highnatzu,4,/adv
558795249720360983,DiscordRPG,335,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 3NL- Lost 9 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 4 HP Damage.NL+ Pet Rock has 42/50 HP leftNL+ Highnatzu has 184/200 HP left.NL+ The enemy Lurght has 143/185 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558796187701084164,VibronicSine319,5,/mine
558796189739253789,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 4 XP and 2 skill XP while mining.
558797367583965215,Highnatzu,5,/mine
558797369056034827,DiscordRPG,64,⛏ Highnatzu found 3 Rock Salt_ 2 XP and 1 skill XP while mining.
558797381639077896,Highnatzu,5,/chop
558797383291502633,DiscordRPG,79,🌴 Highnatzu went to chop some wood and got 3 Regular logs_ 2 XP and 1 skill XP.
558797395199131660,Highnatzu,7,/forage
558797396881047574,DiscordRPG,64,🍃 Highnatzu went foraging and got 3 Lemons_ 2 XP and 1 skill XP.
558797412768940052,Highnatzu,7,/search
558797414325288961,DiscordRPG,37,You search the location_ Highnatzu...
558797426497159178,Highnatzu,4,/adv
